0,add_these_pw_job_title_9089
1,agent_city
2,agent_firm_name
3,agent_state
4,application_type
5,case_no
6,case_number
7,case_received_date
8,case_status
9,class_of_admission
10,country_of_citizenship
11,employer_address_1
12,employer_address_2
13,employer_city
14,employer_country
15,employer_decl_info_title
16,employer_name
17,employer_num_employees
18,employer_phone
19,employer_phone_ext
20,employer_postal_code
21,employer_state
22,employer_yr_estab
23,foreign_worker_info_alt_edu_experience
24,foreign_worker_info_birth_country
25,foreign_worker_info_city
26,foreign_worker_info_education
27,foreign_worker_info_education_other
28,foreign_worker_info_inst
29,foreign_worker_info_major
30,foreign_worker_info_postal_code
31,foreign_worker_info_rel_occup_exp
32,foreign_worker_info_req_experience
33,foreign_worker_info_state
34,foreign_worker_info_training_comp
35,foreign_worker_ownership_interest
36,foreign_worker_yr_rel_edu_completed
37,fw_info_alt_edu_experience
38,fw_info_birth_country
39,fw_info_education_other
40,fw_info_postal_code
41,fw_info_rel_occup_exp
42,fw_info_req_experience
43,fw_info_training_comp
44,fw_info_yr_rel_edu_completed
45,fw_ownership_interest
46,ji_foreign_worker_live_on_premises
47,ji_fw_live_on_premises
48,ji_live_in_dom_svc_contract
49,ji_live_in_domestic_service
50,ji_offered_to_sec_j_foreign_worker
51,ji_offered_to_sec_j_fw
52,job_info_alt_cmb_ed_oth_yrs
53,job_info_alt_combo_ed
54,job_info_alt_combo_ed_exp
55,job_info_alt_combo_ed_other
56,job_info_alt_field
57,job_info_alt_field_name
58,job_info_alt_occ
59,job_info_alt_occ_job_title
60,job_info_alt_occ_num_months
61,job_info_combo_occupation
62,job_info_education
63,job_info_education_other
64,job_info_experience
65,job_info_experience_num_months
66,job_info_foreign_ed
67,job_info_foreign_lang_req
68,job_info_job_req_normal
69,job_info_job_title
70,job_info_major
71,job_info_training
72,job_info_training_field
73,job_info_training_num_months
74,job_info_work_postal_code
75,naics_2007_us_code
76,naics_2007_us_title
77,naics_code
78,naics_title
79,naics_us_code
80,naics_us_code_2007
81,naics_us_title
82,naics_us_title_2007
83,orig_case_no
84,orig_file_date
85,preparer_info_emp_completed
86,preparer_info_title
87,pw_amount_9089
88,pw_determ_date
89,pw_expire_date
90,pw_job_title_908
91,pw_job_title_9089
92,pw_level_9089
93,pw_soc_code
94,pw_soc_title
95,pw_source_name_9089
96,pw_source_name_other_9089
97,pw_track_num
98,pw_unit_of_pay_9089
99,rec_info_barg_rep_notified
100,recr_info_barg_rep_notified
101,recr_info_coll_teach_comp_proc
102,recr_info_coll_univ_teacher
103,recr_info_employer_rec_payment
104,recr_info_first_ad_start
105,recr_info_job_fair_from
106,recr_info_job_fair_to
107,recr_info_on_campus_recr_from
108,recr_info_on_campus_recr_to
109,recr_info_pro_org_advert_from
110,recr_info_pro_org_advert_to
111,recr_info_prof_org_advert_from
112,recr_info_prof_org_advert_to
113,recr_info_professional_occ
114,recr_info_radio_tv_ad_from
115,recr_info_radio_tv_ad_to
116,recr_info_second_ad_start
117,recr_info_sunday_newspaper
118,recr_info_swa_job_order_end
119,recr_info_swa_job_order_start
120,refile
121,ri_1st_ad_newspaper_name
122,ri_2nd_ad_newspaper_name
123,ri_2nd_ad_newspaper_or_journal
124,ri_campus_placement_from
125,ri_campus_placement_to
126,ri_coll_tch_basic_process
127,ri_coll_teach_pro_jnl
128,ri_coll_teach_select_date
129,ri_employee_referral_prog_from
130,ri_employee_referral_prog_to
131,ri_employer_web_post_from
132,ri_employer_web_post_to
133,ri_job_search_website_from
134,ri_job_search_website_to
135,ri_layoff_in_past_six_months
136,ri_local_ethnic_paper_from
137,ri_local_ethnic_paper_to
138,ri_posted_notice_at_worksite
139,ri_pvt_employment_firm_from
140,ri_pvt_employment_firm_to
141,ri_us_workers_considered
142,schd_a_sheepherder
143,us_economic_sector
144,wage_offer_from_9089
145,wage_offer_to_9089
146,wage_offer_unit_of_pay_9089
147,wage_offered_from_9089
148,wage_offered_to_9089
149,wage_offered_unit_of_pay_9089
150,decision_date_elapsed
