0,add_these_pw_job_title_9089
1,agent_city
2,agent_firm_name
3,agent_state
4,application_type
5,case_no
6,case_number
7,case_received_date
8,case_status
9,class_of_admission
10,country_of_citizenship
11,country_of_citzenship
12,decision_date
13,employer_address_1
14,employer_address_2
15,employer_city
16,employer_country
17,employer_decl_info_title
18,employer_name
19,employer_num_employees
20,employer_phone
21,employer_phone_ext
22,employer_postal_code
23,employer_state
24,employer_yr_estab
25,foreign_worker_info_alt_edu_experience
26,foreign_worker_info_birth_country
27,foreign_worker_info_city
28,foreign_worker_info_education
29,foreign_worker_info_education_other
30,foreign_worker_info_inst
31,foreign_worker_info_major
32,foreign_worker_info_postal_code
33,foreign_worker_info_rel_occup_exp
34,foreign_worker_info_req_experience
35,foreign_worker_info_state
36,foreign_worker_info_training_comp
37,foreign_worker_ownership_interest
38,foreign_worker_yr_rel_edu_completed
39,fw_info_alt_edu_experience
40,fw_info_birth_country
41,fw_info_education_other
42,fw_info_postal_code
43,fw_info_rel_occup_exp
44,fw_info_req_experience
45,fw_info_training_comp
46,fw_info_yr_rel_edu_completed
47,fw_ownership_interest
48,ji_foreign_worker_live_on_premises
49,ji_fw_live_on_premises
50,ji_live_in_dom_svc_contract
51,ji_live_in_domestic_service
52,ji_offered_to_sec_j_foreign_worker
53,ji_offered_to_sec_j_fw
54,job_info_alt_cmb_ed_oth_yrs
55,job_info_alt_combo_ed
56,job_info_alt_combo_ed_exp
57,job_info_alt_combo_ed_other
58,job_info_alt_field
59,job_info_alt_field_name
60,job_info_alt_occ
61,job_info_alt_occ_job_title
62,job_info_alt_occ_num_months
63,job_info_combo_occupation
64,job_info_education
65,job_info_education_other
66,job_info_experience
67,job_info_experience_num_months
68,job_info_foreign_ed
69,job_info_foreign_lang_req
70,job_info_job_req_normal
71,job_info_job_title
72,job_info_major
73,job_info_training
74,job_info_training_field
75,job_info_training_num_months
76,job_info_work_city
77,job_info_work_postal_code
78,job_info_work_state
79,naics_2007_us_code
80,naics_2007_us_title
81,naics_code
82,naics_title
83,naics_us_code
84,naics_us_code_2007
85,naics_us_title
86,naics_us_title_2007
87,orig_case_no
88,orig_file_date
89,preparer_info_emp_completed
90,preparer_info_title
91,pw_amount_9089
92,pw_determ_date
93,pw_expire_date
94,pw_job_title_908
95,pw_job_title_9089
96,pw_level_9089
97,pw_soc_code
98,pw_soc_title
99,pw_source_name_9089
100,pw_source_name_other_9089
101,pw_track_num
102,pw_unit_of_pay_9089
103,rec_info_barg_rep_notified
104,recr_info_barg_rep_notified
105,recr_info_coll_teach_comp_proc
106,recr_info_coll_univ_teacher
107,recr_info_employer_rec_payment
108,recr_info_first_ad_start
109,recr_info_job_fair_from
110,recr_info_job_fair_to
111,recr_info_on_campus_recr_from
112,recr_info_on_campus_recr_to
113,recr_info_pro_org_advert_from
114,recr_info_pro_org_advert_to
115,recr_info_prof_org_advert_from
116,recr_info_prof_org_advert_to
117,recr_info_professional_occ
118,recr_info_radio_tv_ad_from
119,recr_info_radio_tv_ad_to
120,recr_info_second_ad_start
121,recr_info_sunday_newspaper
122,recr_info_swa_job_order_end
123,recr_info_swa_job_order_start
124,refile
125,ri_1st_ad_newspaper_name
126,ri_2nd_ad_newspaper_name
127,ri_2nd_ad_newspaper_or_journal
128,ri_campus_placement_from
129,ri_campus_placement_to
130,ri_coll_tch_basic_process
131,ri_coll_teach_pro_jnl
132,ri_coll_teach_select_date
133,ri_employee_referral_prog_from
134,ri_employee_referral_prog_to
135,ri_employer_web_post_from
136,ri_employer_web_post_to
137,ri_job_search_website_from
138,ri_job_search_website_to
139,ri_layoff_in_past_six_months
140,ri_local_ethnic_paper_from
141,ri_local_ethnic_paper_to
142,ri_posted_notice_at_worksite
143,ri_pvt_employment_firm_from
144,ri_pvt_employment_firm_to
145,ri_us_workers_considered
146,schd_a_sheepherder
147,us_economic_sector
148,wage_offer_from_9089
149,wage_offer_to_9089
150,wage_offer_unit_of_pay_9089
151,wage_offered_from_9089
152,wage_offered_to_9089
153,wage_offered_unit_of_pay_9089
